stereotypes	country	people	integrative
0.846	90	70	4.4
1.158	70	70	4.4
1.400	80	80	3.8
1.250	70	70	4.2
1.364	100	85	4.4
1.429	90	10	4.8
1.400	90	90	4
1.111	70	70	4
2.000	90	90	4.4
-0.750	60	50	3.6
1.500	70	70	3.8
1.600	80	80	4.4
1.909	97	97	4.8
1.200	90	90	4
0.857	85	80	3.8
1.667	85	80	4.8
2.000	100	100	4.6
0.714	80	80	3.4
1.923	90	90	5
1.438	100	100	4.6
0.833	50	50	3
1.429	90	100	5
2.000	100	90	5
1.333	80	80	4.2
1.800	50	90	4
1.875	80	70	3.6
1.429	80	80	4.4
